date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:59:09	824/824	---MCZ	200	added ('OK')	text/plain	date:Thu,%2003%20Jun%202021%2003:59:09%20GMT	https://m.facebook.com/robots.txt		(from )
10:59:10	12559/12559	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Jun%202021%2003:59:10%20GMT	https://m.facebook.com/	E:/New%20folder/mfbt/m.facebook.com/index.html	(from )
10:59:10	809/809	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/y8/r/k97pj8-or6s.png	E:/New%20folder/mfbt/static.xx.fbcdn.net/rsrc.php/v3/y8/r/k97pj8-or6s.png	(from https://m.facebook.com/)
10:59:11	14146/14146	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Jun%202021%2003:59:10%20GMT	https://m.facebook.com/?locale2=bg_BG	E:/New%20folder/mfbt/m.facebook.com/indexdb48.html	(from https://m.facebook.com/)
10:59:11	14443/14443	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Jun%202021%2003:59:10%20GMT	https://m.facebook.com/?locale2=ar_AR	E:/New%20folder/mfbt/m.facebook.com/index5843.html	(from https://m.facebook.com/)
10:59:11	12393/12393	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Jun%202021%2003:59:11%20GMT	https://m.facebook.com/?locale2=bs_BA	E:/New%20folder/mfbt/m.facebook.com/index9975.html	(from https://m.facebook.com/)
10:59:11	12309/12309	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Jun%202021%2003:59:11%20GMT	https://m.facebook.com/?locale2=da_DK	E:/New%20folder/mfbt/m.facebook.com/index616f.html	(from https://m.facebook.com/)
10:59:11	12381/12381	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Jun%202021%2003:59:11%20GMT	https://m.facebook.com/?locale2=ca_ES	E:/New%20folder/mfbt/m.facebook.com/indexe93f.html	(from https://m.facebook.com/)
10:59:11	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2003%20Jun%202021%2003:59:11%20GMT	https://facebook.com/security/hsts-pixel.gif?c=3.2	E:/New%20folder/mfbt/facebook.com/security/hsts-pixel.1343c.delayed	(from https://m.facebook.com/)
10:59:11	14529/14529	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Jun%202021%2003:59:11%20GMT	https://m.facebook.com/?locale2=el_GR	E:/New%20folder/mfbt/m.facebook.com/indexfff2.html	(from https://m.facebook.com/)
10:59:12	12378/12378	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Jun%202021%2003:59:12%20GMT	https://m.facebook.com/?locale2=es_LA	E:/New%20folder/mfbt/m.facebook.com/index1424.html	(from https://m.facebook.com/)
10:59:12	12361/12361	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Jun%202021%2003:59:12%20GMT	https://m.facebook.com/?locale2=es_ES	E:/New%20folder/mfbt/m.facebook.com/index08d6.html	(from https://m.facebook.com/)
10:59:12	14419/14419	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Jun%202021%2003:59:12%20GMT	https://m.facebook.com/?locale2=fa_IR	E:/New%20folder/mfbt/m.facebook.com/indexd399.html	(from https://m.facebook.com/)
10:59:12	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2003%20Jun%202021%2003:59:12%20GMT	https://fbcdn.net/security/hsts-pixel.gif?c=2	E:/New%20folder/mfbt/fbcdn.net/security/hsts-pixel.24847.delayed	(from https://m.facebook.com/)
10:59:13	12470/12470	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Jun%202021%2003:59:12%20GMT	https://m.facebook.com/?locale2=fi_FI	E:/New%20folder/mfbt/m.facebook.com/indexd1b1.html	(from https://m.facebook.com/)
10:59:13	12403/12403	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Jun%202021%2003:59:13%20GMT	https://m.facebook.com/?locale2=fr_FR	E:/New%20folder/mfbt/m.facebook.com/indexc978.html	(from https://m.facebook.com/)
10:59:13	12423/12423	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Jun%202021%2003:59:13%20GMT	https://m.facebook.com/?locale2=fr_CA	E:/New%20folder/mfbt/m.facebook.com/index9584.html	(from https://m.facebook.com/)
